grade*gender,grade*interest,grade*favor,grade*chinese,grade*patience,grade*extras,grade*study_hours,grade*work_hours,grade*club_hours,grade*sleep_hours,grade*commute_hours,grade*score,gender*interest,gender*favor,gender*chinese,gender*patience,gender*extras,gender*study_hours,gender*work_hours,gender*club_hours,gender*sleep_hours,gender*commute_hours,gender*score,interest*favor,interest*chinese,interest*patience,interest*extras,interest*study_hours,interest*work_hours,interest*club_hours,interest*sleep_hours,interest*commute_hours,interest*score,favor*chinese,favor*patience,favor*extras,favor*study_hours,favor*work_hours,favor*club_hours,favor*sleep_hours,favor*commute_hours,favor*score,chinese*patience,chinese*extras,chinese*study_hours,chinese*work_hours,chinese*club_hours,chinese*sleep_hours,chinese*commute_hours,chinese*score,patience*extras,patience*study_hours,patience*work_hours,patience*club_hours,patience*sleep_hours,patience*commute_hours,patience*score,extras*study_hours,extras*work_hours,extras*club_hours,extras*sleep_hours,extras*commute_hours,extras*score,study_hours*work_hours,study_hours*club_hours,study_hours*sleep_hours,study_hours*commute_hours,study_hours*score,work_hours*club_hours,work_hours*sleep_hours,work_hours*commute_hours,work_hours*score,club_hours*sleep_hours,club_hours*commute_hours,club_hours*score,sleep_hours*commute_hours,sleep_hours*score,commute_hours*score,score
1,4.0,5.0,3.0,4.0,3.0,3.5,4.5,1.5,5.5,0.5,82.0,4.0,5.0,3.0,4.0,3.0,3.5,4.5,1.5,5.5,0.5,82.0,20.0,12.0,16.0,12.0,14.0,18.0,6.0,22.0,2.0,328.0,15.0,20.0,15.0,17.5,22.5,7.5,27.5,2.5,410.0,12.0,9.0,10.5,13.5,4.5,16.5,1.5,246.0,12.0,14.0,18.0,6.0,22.0,2.0,328.0,10.5,13.5,4.5,16.5,1.5,246.0,15.75,5.25,19.25,1.75,287.0,6.75,24.75,2.25,369.0,8.25,0.75,123.0,2.75,451.0,41.0,82.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,1.5,2.5,0.5,5.5,1.5,93.0,12.0,4.0,4.0,12.0,6.0,10.0,2.0,22.0,6.0,372.0,3.0,3.0,9.0,4.5,7.5,1.5,16.5,4.5,279.0,1.0,3.0,1.5,2.5,0.5,5.5,1.5,93.0,3.0,1.5,2.5,0.5,5.5,1.5,93.0,4.5,7.5,1.5,16.5,4.5,279.0,3.75,0.75,8.25,2.25,139.5,1.25,13.75,3.75,232.5,2.75,0.75,46.5,8.25,511.5,139.5,93.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,2.0,1.5,0.5,0.0,7.0,1.5,91.0,16.0,8.0,12.0,8.0,6.0,2.0,0.0,28.0,6.0,364.0,8.0,12.0,8.0,6.0,2.0,0.0,28.0,6.0,364.0,6.0,4.0,3.0,1.0,0.0,14.0,3.0,182.0,6.0,4.5,1.5,0.0,21.0,4.5,273.0,3.0,1.0,0.0,14.0,3.0,182.0,0.75,0.0,10.5,2.25,136.5,0.0,3.5,0.75,45.5,0.0,0.0,0.0,10.5,637.0,136.5,91.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.5,0.5,0.5,4.0,1.5,69.0,20.0,5.0,5.0,2.5,2.5,2.5,20.0,7.5,345.0,4.0,4.0,2.0,2.0,2.0,16.0,6.0,276.0,1.0,0.5,0.5,0.5,4.0,1.5,69.0,0.5,0.5,0.5,4.0,1.5,69.0,0.25,0.25,2.0,0.75,34.5,0.25,2.0,0.75,34.5,2.0,0.75,34.5,6.0,276.0,103.5,69.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,10.0,12.5,2.5,2.5,35.0,7.5,485.0,8.0,8.0,8.0,10.0,2.0,2.0,28.0,6.0,388.0,4.0,4.0,5.0,1.0,1.0,14.0,3.0,194.0,4.0,5.0,1.0,1.0,14.0,3.0,194.0,5.0,1.0,1.0,14.0,3.0,194.0,1.25,1.25,17.5,3.75,242.5,0.25,3.5,0.75,48.5,3.5,0.75,48.5,10.5,679.0,145.5,97.0
0,3.0,3.0,3.0,4.0,0.0,2.5,0.0,0.0,5.5,1.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,7.5,0.0,0.0,16.5,4.5,165.0,9.0,12.0,0.0,7.5,0.0,0.0,16.5,4.5,165.0,12.0,0.0,7.5,0.0,0.0,16.5,4.5,165.0,0.0,10.0,0.0,0.0,22.0,6.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.75,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,302.5,82.5,55.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,3.5,2.5,1.5,5.5,2.5,91.0,20.0,16.0,16.0,0.0,14.0,10.0,6.0,22.0,10.0,364.0,20.0,20.0,0.0,17.5,12.5,7.5,27.5,12.5,455.0,16.0,0.0,14.0,10.0,6.0,22.0,10.0,364.0,0.0,14.0,10.0,6.0,22.0,10.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,5.25,19.25,8.75,318.5,3.75,13.75,6.25,227.5,8.25,3.75,136.5,13.75,500.5,227.5,91.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.5,0.0,2.5,0.0,5.5,2.5,29.0,8.0,2.0,5.0,0.0,5.0,0.0,11.0,5.0,58.0,4.0,10.0,0.0,10.0,0.0,22.0,10.0,116.0,2.5,0.0,2.5,0.0,5.5,2.5,29.0,0.0,6.25,0.0,13.75,6.25,72.5,0.0,0.0,0.0,0.0,0.0,0.0,13.75,6.25,72.5,0.0,0.0,0.0,13.75,159.5,72.5,29.0
1,5.0,5.0,1.0,4.0,3.0,5.0,5.0,0.0,5.5,0.5,86.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,0.0,5.5,0.5,86.0,25.0,5.0,20.0,15.0,25.0,25.0,0.0,27.5,2.5,430.0,5.0,20.0,15.0,25.0,25.0,0.0,27.5,2.5,430.0,4.0,3.0,5.0,5.0,0.0,5.5,0.5,86.0,12.0,20.0,20.0,0.0,22.0,2.0,344.0,15.0,15.0,0.0,16.5,1.5,258.0,25.0,0.0,27.5,2.5,430.0,0.0,27.5,2.5,430.0,0.0,0.0,0.0,2.75,473.0,43.0,86.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,7.5,1.5,4.5,0.0,16.5,1.5,282.0,4.0,16.0,10.0,2.0,6.0,0.0,22.0,2.0,376.0,4.0,2.5,0.5,1.5,0.0,5.5,0.5,94.0,10.0,2.0,6.0,0.0,22.0,2.0,376.0,1.25,3.75,0.0,13.75,1.25,235.0,0.75,0.0,2.75,0.25,47.0,0.0,8.25,0.75,141.0,0.0,0.0,0.0,2.75,517.0,47.0,94.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,3.5,3.5,1.5,5.5,0.5,57.0,20.0,10.0,15.0,17.5,17.5,7.5,27.5,2.5,285.0,8.0,12.0,14.0,14.0,6.0,22.0,2.0,228.0,6.0,7.0,7.0,3.0,11.0,1.0,114.0,10.5,10.5,4.5,16.5,1.5,171.0,12.25,5.25,19.25,1.75,199.5,5.25,19.25,1.75,199.5,8.25,0.75,85.5,2.75,313.5,28.5,57.0
